"ID","Citation","Year","Number","FS name","FS macro region","From","Link type","To","Description","URL"
"309","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Lack of road infrastructure","Is mitigated by","Invest in road infrastructure","The development of rural road networks must be actively promoted, not only as a pre-requisite to agricultural development in upland areas, but also as a means of creating opportunities for increased off-farm employment. For example, in Laos, ‘feeder’ roads in the upland areas contributed to the doubling of maize production.","https://www.fao.org/3/ac349e/ac349e00.htm "
"311","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Farmers engaged in agri system","Exposed to","Food insecurity","Lower crop yields, particularly of staple grains such as rice, will enhance food insecurity in the upland farming households.","https://www.fao.org/3/ac349e/ac349e00.htm "
"312","Dixon et al.","2001","2","Upland Intensive Mixed","EAP","Farmers engaged in agri system","Exposed to","Chronic poverty 
","Lower crop yields will reduce household incomes in a farming system that is characterised by widespread poverty, thereby forcing the population of the agricultural system into a cycle of chronic poverty.","https://www.fao.org/3/ac349e/ac349e00.htm "
"780","Dixon et al.","2001","2","Irrigated","LAC","Poor water use efficiency and management","Leads to","Water scarcity","Poor water use efficiency and management leads to a loss of water resources contributing to water scarcity in the arid areas typical of the agricultural system.","https://www.fao.org/3/ac349e/ac349e00.htm "
"927","Dixon et al.","2001","2","Dryland mixed","MENA","Weak land tenure","Leads to","Reduced livestock productivity","Regulatory measures for access and use of land and water resources needs to be improved in the dryland mixed system. Unfair land tenure and use right allocations limit livestock production.","https://www.fao.org/3/ac349e/ac349e00.htm "
"939","Dixon et al.","2001","2","Dryland mixed","MENA","Limited off-farm income opportunities","Leads to","Increase in poverty","The adaptive capacity of smallholder farmers is affected by limited opportunities for off-farm income generation.","https://www.fao.org/3/ac349e/ac349e00.htm "
"943","Dixon et al.","2001","2","Dryland mixed","MENA","Lack of access to improved crop varieties","Leads to","Reduced crop productivity/failure","The development and adoption of crop varieties resilient to drought, pests and diseases could improve yields and enhance resilience to climate change.","https://www.fao.org/3/ac349e/ac349e00.htm "
"949","Dixon et al.","2001","2","Dryland mixed","MENA","Unsustainable land management practices","Is mitigated by","Implement conservation agriculture practices","Conservation agriculture was found to have several benefits to agricultural production in the Middle East and North Africa region including higher and more stable yields and profits; reduced risk of crop loss, labour requirements and soil erosion; and improved soil moisture and quality.","https://www.fao.org/3/ac349e/ac349e00.htm "
"952","Dixon et al.","2001","2","Dryland mixed","MENA","Inadequate policy","Is mitigated by","Invest in agricultural research and development","Evidence generated by agricultural research needs to inform policy and institutional reforms for climate-smart reconstruction, resilience and stabilisation.","https://www.fao.org/3/ac349e/ac349e00.htm "
"953","Dixon et al.","2001","2","Dryland mixed","MENA","Inadequate policy","Is mitigated by","Develop policies for building climate change resilience","Evidence generated by agricultural research needs to inform policy and institutional reforms for climate-smart reconstruction, resilience and stabilisation. Resource management planning activities should be encouraged and adopted by the provincial and district planning bodies. Such bodies should include diverse stakeholder membership and inclusive engagement.","https://www.fao.org/3/ac349e/ac349e00.htm "
"955","Dixon et al.","2001","2","Dryland mixed","MENA","Water scarce area","Is mitigated by","Invest in water harvesting and storage infrastructure","Water harvesting and storage practices and technologies can be used to supply irrigation and water for livestock in times of scarcity.","https://www.fao.org/3/ac349e/ac349e00.htm "
"956","Dixon et al.","2001","2","Dryland mixed","MENA","Water scarce area","Is mitigated by","Implement efficient water management","Capacity building by extension services on efficient water management could improve farmers' resilience in the face of increasing drought events and decreasing precipitation patterns.","https://www.fao.org/3/ac349e/ac349e00.htm "
"958","Dixon et al.","2001","2","Dryland mixed","MENA","Unsuitable crop varieties","Is mitigated by","Adopt drought tolerant varieties






","The development and adoption of drought tolerant varieties could enhance farmers' resilience in the face of increasing drought events and decreasing precipitation patterns.","https://www.fao.org/3/ac349e/ac349e00.htm "
"959","Dixon et al.","2001","2","Dryland mixed","MENA","Unfavourable soil conditions","Is mitigated by","Implement conservation agriculture practices","The quality of soils can be improved through conservation agriculture practices such as no tillage, mulching, organic fertilisers from integrated livestock-cropping systems, cover crops, and planting of trees.","https://www.fao.org/3/ac349e/ac349e00.htm "
"960","Dixon et al.","2001","2","Dryland mixed","MENA","High prevalence of land degradation","Is mitigated by","Plant trees/shrubs for windbreaks","Wind erosion can be prevented by planting trees and shrubs as windbreaks.","https://www.fao.org/3/ac349e/ac349e00.htm "
"961","Dixon et al.","2001","2","Dryland mixed","MENA","High poverty levels 






","Is mitigated by","Improve opportunities for off-farm income generation","There is scope for poverty reduction through improved access to off-farm income generation.","https://www.fao.org/3/ac349e/ac349e00.htm "
"962","Dixon et al.","2001","2","Dryland mixed","MENA","High poverty levels 






","Is mitigated by","Land tenure reform","There is scope for poverty reduction through better regulatory measures to secure smallholder farmers’ access to land, water and technology.","https://www.fao.org/3/ac349e/ac349e00.htm "
"963","Dixon et al.","2001","2","Dryland mixed","MENA","Low access to agricultural extension services","Is mitigated by","Improve access to agricultural extension services","Extension services need to improve dryland farmers’ access to improved crop varieties, build their capacities in conservation agriculture practices, reinstall traditional water management techniques, and promote intercropping and the application of appropriate technologies.","https://www.fao.org/3/ac349e/ac349e00.htm "
"964","Dixon et al.","2001","2","Dryland mixed","MENA","Inadequate agri research and development","Is mitigated by","Invest in agricultural research and development","Regional climate change research is lacking, but can be improved through institutional collaboration, network development, database building and capacity development. The evidence generated needs to inform policy and institutional reforms for climate-smart reconstruction, resilience and stabilisation. Research and development need to be participatory, involving smallholder farmers and women in particular. There is a lack of data on rangeland livestock resources and pastoralist herds.","https://www.fao.org/3/ac349e/ac349e00.htm "
