"Type","From","Link type","To","Description"
"SSA Highland Perennial","Leaching of soil nutrients","Leads to","Reduced crop productivity/failure","Nutrient leaching could diminish soil fertility, accelerate soil acidification, increase fertilizer costs for farmers, and reduce crop yields."
"SSA Highland Perennial","Soil erosion","Leads to","Leaching of soil nutrients","On average up to 40% of the nutrients can be lost due to erosion."
"SSA Highland Perennial","Shift in growing season","Leads to","Increase in food insecurity","Shift in growing seasons leads to low yields hence increased food insecurity."
"SSA Highland Perennial","Loss of income","Leads to","Increase in food insecurity","The situation has slowly improved since 2000, but in 2016, 27% of the population lived with severe food insecurity due to rises in inequality."
"SSA Highland Perennial","Reduced crop productivity/failure","Leads to","Increase in food insecurity","Food reserves diminished in a vicious cycle of income loss, declining productivity, and increasing debt."
"SSA Highland Perennial","Increase in food prices","Leads to","Increase in food insecurity","Staple food prices in sub-Saharan Africa surged by an average 23.9 percent in 2020-22, the most since the 2008 global financial crisis."
"SSA Highland Perennial","Reduced crop productivity/failure","Leads to","Increase in food prices"," International tea prices are likely to increase significantly (more than 26
percent) as a result of a decline in production in key areas"
"SSA Highland Perennial","Fragmented landscapes","Leads to","Inadequate agri research and development","Fragmented spatial distribution of the highlands, and the long-term investments needed to undertake research on perennial crops and systems, has in many ways limited the development of research capacity for this agroecology. For countries such as Tanzania, Ethiopia and Uganda, the humid highland areas are restricted in size compared to agriculture in the country as a whole, and they have limited research infrastructure. Rwanda and Burundi face the classic small country problem, and it is primarily Kenya that has invested in research on the highland perennial farming system. But, even in Kenya, there tends to be a focus on cereals and grain legumes."
"SSA Highland Perennial","Large contributor to national/regional GDP","Leads to","Unstable commodity prices","Commodity prices would lead to a 1.6 percentage points of GDP decline in government balances. "
"SSA Highland Perennial","High illiteracy rates ","Leads to","Inadequate agri research and development","As the majority of the world's poor, illiterate and undernourished live in Sub Saharan Africa and hence leading to inadequate agri research and management."
"SSA Highland Perennial","Barriers to trade","Leads to","Unstable commodity prices"," The sub-Saharan Africa region is facing severe shocks associated with the steep decline in commodity prices due to barriers to trade."
"SSA Highland Perennial","Unsustainable land management practices","Leads to","High prevalence of land degradation","Land-use changes and unsustainable land management are direct human causes of land degradation."
"SSA Highland Perennial","Poor water use efficiency and management","Leads to","Water scarce area"," Inadequate water resources can become a constraint to improved agricultural development and food security."
