"Label","Description","Type"
"Soil erosion","Climate change poses risks to soil in the region, the most fundamental component of terrestrial ecosystems. Research suggests that a large proportion of India’s land surface is already experiencing processes which lead to land degradation.  While land management practices play a very large role, climate change is likely to further to exacerbate these issues, particularly through dryland expansion and desertification processes. India’s central regions where the rainfed mixed system is dominant are most at risk","SA Rainfed Mixed"
"Reduced livestock productivity","Increased heat stress impact on livestock rearing, affecting both productivity levels and the viable range of species and varieties","SA Rainfed Mixed"
"Leaching of soil nutrients","Flooding which is the main hazard impacting the agriculture system causes leaching of soil nutrients where the running surface water carries the nutrients downward (eluviated) and are generally redeposited (illuviated) in a lower layer.","SA Rainfed Mixed"
"Land degradation","Occurrence of extreme weather events over a long period of time in the region has exercebated land degradtion including desertification","SA Rainfed Mixed"
"Water scarcity","water scarcity caused by a decrease in average precipitation impacts the region and influences a shift in income generating activities.","SA Rainfed Mixed"
"Increase in soil water deficit","India’s southern and central zones face maximum exposure to extreme drought events. The southern zone is also the most sensitive to extreme drought events as it has shown the most change in soil moisture levels since the 2005s","SA Rainfed Mixed"
"Reduced water quality","Changes in key climate variables; namely temperature, precipitation and humidity, may have significant long term implications for the quality and quantity of water. The possible impacts of climate change on the water resources of the river basins of India have been assessed using the hydrologic model SWAT (Soil and Water Assessment Tool)","SA Rainfed Mixed"
"Increase in diseases",,"SA Rainfed Mixed"
"Crop stress/damage/mortality",,"SA Rainfed Mixed"
"Reduced groundwater tables",,"SA Rainfed Mixed"
"Waterlogging",,"SA Rainfed Mixed"
"Flash floods",,"SA Rainfed Mixed"
"Increased flooding",,"SA Rainfed Mixed"
"Unpredictable planting period",,"SA Rainfed Mixed"
"Change in production zone suitability",,"SA Rainfed Mixed"
"Reduced produce quality",,"SA Rainfed Mixed"
"Delays in transportation",,"SA Rainfed Mixed"
"Desertification",,"SA Rainfed Mixed"
"Coastal inundation",,"SA Rainfed Mixed"
"Damage to infrastructure",,"SA Rainfed Mixed"
"Increase in post-harvest losses","Poor road infrastructure coupled by flooding events especially in the rural areas limit the transportation of produce to the markets in time leading to post harvest losses","SA Rainfed Mixed"
"Lack of willingness to invest in sustainable agricultural practices","The rainfed mixed farming system is predominantly subsistence and is faced with a lack of willingness to invest in sustainable agricultural practices influnced by lack of resources and overall high poverty levels","SA Rainfed Mixed"
"Increase in food insecurity",,"SA Rainfed Mixed"
"Dependence on food aid",,"SA Rainfed Mixed"
"Loss of income",,"SA Rainfed Mixed"
"Increase in malnutrition",,"SA Rainfed Mixed"
"Competition for resources",,"SA Rainfed Mixed"
"Increase in migration",,"SA Rainfed Mixed"
"Increase in food imports",,"SA Rainfed Mixed"
,,"SA Rainfed Mixed"
"High poverty levels ","A large proportion of the rural population in the Rainfed-Mixed Farming System lives in chronic poverty, aggravated by periodic drought-induced severe transient poverty. The persistent poverty rates in the region include 25 percent in rural areas and 14 percent in","SA Rainfed Mixed"
,"urban areas.",
"Reliance on rainfed agriculture","The rainfed mixed farming system faces relatively high levels of risk due to overdependence on rainfall as a water source for agriculture.","SA Rainfed Mixed"
"Demographic pressure on land","Human action impacts landscape attributes (land use and land cover, soil moisture, groundwater, slope, and elevation, among others) by disrupting physical processes. This alters the frequency and intensity of extreme events. An analysis by CEEW found that the Indian subcontinent has witnessed more than 478 extreme events since 1970 and has experienced a spurt in their frequency after 2005.","SA Rainfed Mixed"
