ID,"Label","FS name",FS macro region,"Description"
916,"Develop policies for building climate change resilience","Rainfed Mixed",MENA,"Policies around food systems, water security and resilient natural capital is an effective climate-smart approach to agriculture and natural resource management in the countries within the agrisystem and is also instrumental to achieve food security and preserve biodiversity, while ensuring peace and stability.​"
917,"Develop/improve early warning systems","Rainfed Mixed",MENA,
918,"Target niche markets","Rainfed Mixed",MENA,"There would appear to be a place for the development of niche (e.g. ethnic) and organic food production for international markets, e.g. olives, vines, pistachio, fruits, raisins, dates, spices, herbs and vegetables. Assistance with market entry is needed for small farmer groups."
919,"Farmers engaged in agri system","Rainfed Mixed",MENA,"Many farms are intensively capitalised with a high level of inputs, and farmers are very sensitive to market opportunities. There are a number of specialised dairy and poultry enterprises within the system. In the drier areas, cereals become more dominant and there is often a greater interdependence among farming families who frequently share resources and equipment. Farm systems are diversified and there is a seasonal interaction with livestock (mainly sheep and goat) owners in the use of crop residues and other fodder. "
920,"Area of land used","Rainfed Mixed",MENA,"The total are under the farming system that is expsed to climatic hazards and demographic pressures is 17m ha"
921,"Risk to farmers of food insecurity due to Climate Change","Rainfed Mixed",MENA,
922,"Risk to farmers of loss of livelihoods due to Climate Change ","Rainfed Mixed",MENA,
923,"Risk to farmers of chronic poverty due to Climate Change ","Rainfed Mixed",MENA,
924,"Increase in average temperatures","Rainfed Mixed",SA,"The region has experienced increased average annual temperatures by 0.06–0.08°C per decade (1901–2013), with substantially stronger warming of 0.14–0.25°C per decade over the last 30 years."
925,"Increase in extreme rainfall events","Rainfed Mixed",SA,"There is an increased in the frequency and intensity of heavy precipitation events. However, there is lack of agreement on overall precipitation trends – global data show no change from 1901–2013 and national data show reduced precipitation in areas of central India."
926,"Rising sea levels","Rainfed Mixed",SA,"Rise in sea levels over the last 50 years, ranging from 0.8–1.3 mm per year (west coast) to 5.2 mm per year (Bay of Bengal)"
927,"Increase in drought events","Rainfed Mixed",SA,"The northwestern region of India is projected to see an increase in droughts in the future and eastern India is expected to see an increase in the length of dry spells. By 2030, it is estimated that the agricultural losses in India will be over $7 billion and affect 10% of the populations’ income, but this estimate could be reduced by 80% if climate resilience and adaptation policies are employed."
928,"Increase in extreme rainfall events","Rainfed Mixed",SA,"Floods are on average the greatest source of annual losses to disaster in India, costing an estimated $7 billion every year (UNISDR, 2014). During the 20th century, flood hazard increased across a majority of India. The implications of the general trend towards more intense extreme precipitation events are serious for potential future flood extent."
