Title,Publication date,URL,Resource type,Citation
Climate Change in the High Andes: Implications and Adaptation Strategies for Small-scale Farmers,2010,https://www.researchgate.net/profile/Stephen-Sherwood/publication/307762405_Climate_Change_in_the_High_Andes_Implications_and_Adaptation_Strategies_for_Small-scale_Farmers/links/57d030d508ae6399a389d3dd/Climate-Change-in-the-High-Andes-Implications-and-Adaptation-Strategies-for-Small-scale-Farmers.pdf?origin=publication_detail,Journal,"Perez et al., 2010"
"Rural roads: key routes for production, connectivity and territorial development",2020,"https://repositorio.cepal.org/bitstream/handle/11362/45865/1/S2000417_en.pdf ",Report,"Perez, 2020"
Importance of determining the climatic domains of sheep breeds.,2018,"https://www.sciencedirect.com/science/article/pii/S1751731117002944 ",Journal article,"Petit and Boujenane, 2018"
"On the impact of climate change and population growth on the occurrence of fatal landslides in South, East and SE Asia",2010,https://www.researchgate.net/publication/277417820_On_the_impact_of_climate_change_and_population_growth_on_the_occurrence_of_fatal_landslides_in_South_East_and_SE_Asia,Journal,"Petley, Dave, 2010"
Land Inequality and Conflict in Sub-Saharan Africa,2011,https://www.researchgate.net/publication/227379025_Land_Inequality_and_Conflict_in_Sub-Saharan_Africa,Article,"Petros G. Sekeris, 2011"
Reshaping Africa’s rural food systems and cutting food losses.,2019,https://ensia.com/features/africa-food-loss-refrigeration-cold-storage-economy/,Article,"Peyton Fleming, (2019"
"Drought impacts on water quality and potential
implications for agricultural production in the
Maipo River Basin, Central Chile",2020,"https://doi.org/10.1080/02626667.2020.1711911 ",Journal article,"Peña-Guerrero et al., 2020"
Vulnerability assessment of households to flash floods and landslides in the poor upland regions of Vietnam,2020,"https://doi.org/10.1016/j.crm.2020.100215 ",Journal article,"Pham et al., 2020"
Evaluating barley landraces collected in North Africa and the Middle East for powdery mildew infection at seedling and adult plant stages.,2020,"https://doi.org/10.1007/s4297 6-020-00021-4  ",Journal article,"Piechota et al., 2020"
"Climate Change Impacts on Sugarcane Production
in Thailand",2020,"https://www.mdpi.com/2073-4433/11/4/408 ",Journal article,"Pipitpukdee et al., 2020"
"Understanding Brazil’s catastrophic fires: Causes, consequences and policy needed to prevent future tragedies.",2021,https://www.sciencedirect.com/science/article/pii/S2530064421000560?via%3Dihub,Journal article,"Pivello et al., 2021"
"Is conservation agriculture a potential option for
cereal-based sustainable farming system in the
Eastern Indo-Gangetic Plains of Nepal?",2018,https://www.tandfonline.com/doi/full/10.1080/23311932.2018.1557582,Journal article,"Pokharel et al., 2018"
The key role of dry days in changing regional climate and precipitation regimes,2014,https://rdcu.be/cMrDf,,"Polade,S. D et al., 2014"
"Climate Extremes, Food Insecurity, and Migration in Central America: A Complicated Nexus",2021,https://reliefweb.int/report/guatemala/climate-extremes-food-insecurity-and-migration-central-america-complicated-nexus,Journal article,"Pons, 2021"
"Land use/land cover change and extreme climatic 
events in the arid and semi-arid ecoregions of Mexico",2018,"file:///C:/Users/Gavin/Dropbox/Gav/CRISP/Research/Latin%20America%20Irrigated/Resources/Cattle%20Articles/Pontifes%202018.html
",Journal article,"Pontifes et al., 2018"
Rural poverty in Mexico: assets and livelihood strategies among the Mayas of Yucata ́n,2007,https://www.researchgate.net/publication/233176668_Rural_poverty_in_Mexico_Assets_and_livelihood_strategies_among_the_Mayas_of_Yucatan,,"Poole et al., 2007"
"Integrated Rice-based Farming Systems for
 Enhancing Climate Resilience and Profitability in Eastern India",2018,"https://www.researchgate.net/publication/328199799_Integrated_Rice-based_Farming_Systems_for_Enhancing_Climate_Resilience_and_Profitability_in_Eastern_India ",Research paper,"Poonam et al., 2018"
"Collective action and water management in
the Moche and Virú valleys of the peruvian coast",2020,"http://www.scielo.org.mx/scielo.php?pid=S0301-70362020000100077&script=sci_arttext&tlng=en
",Journal article,"Portugal, 2020"
High Impact Weather Events In the Andes,2020,https://www.frontiersin.org/articles/10.3389/feart.2020.00162/full,Report,"Poveda et al., 2020"
Scaling Up Risk Insurance In The Asia-Pacific Region: Issues And Way Forward,2014,https://www.researchgate.net/publication/267473396_Scaling_Up_Risk_Insurance_In_The_Asia-Pacific_Region_Issues_And_Way_Forward,Journal,"Prabhakar, S.V. R. K.et al., 2014"
Vulnerability to climate change and economic impacts in the agriculture sector in Latin America and the Caribbean,2020,https://publications.iadb.org/publications/english/document/Vulnerability-to-Climate-Change-and-Economic-Impacts-in-the-Agriculture-Sector-in-Latin-America-and-the-Caribbean.pdf,Journal article,"Prager et al., 2020"
Land Degradation in South Asia,2016,http://www.sacep.org/pdf/News-Letter/Top-Stories/2016/March/2016-03-30/Land-Degradation-in-South-Asia.pdf,Report,"Priyankari Alexander, 2016"
"A Review of Climate-Smart Agriculture Technology Adoption
by Farming Households in Sub-Saharan Africa.",2021,https://www.mdpi.com/2071-1050/13/21/12130/pdf?version=1636422669,Journal Article,"R Kombat etal., 2021"
"Impact of Climate Change on Animal Health, Emerging and Re-emerging Diseases in Africa",2021,https://link.springer.com/chapter/10.1007/978-3-030-45106-6_19,Journal article,"R Magiri et al., 2021"
RICE AT THE HEART OF AGRICULTURE IN ASIA,2019,https://oxfamilibrary.openrepository.com/bitstream/handle/10546/620646/bp-unfair-harvest-rice-asia-200319-en.pdf,Book chapter,"R Segal ,2019"
"Agricultural Innovation in Developing East Asia Productivity, Safety, and Sustainability",2021,https://openknowledge.worldbank.org/bitstream/handle/10986/36690/9781464816819.pdf?sequence=1,World Bank Report,"R. Rajalahti, 2021"
Landslide Risk Assessment for the Built Environment in Sub-Saharan Africa.,2017,https://www.researchgate.net/publication/317806384_Landslide_Risk_Assessment_for_the_Built_Environment_in_Sub-Saharan_Africa,Book,"R.Peter et al., 2017"
Hydrological impacts of climate change on rice cultivated riparian wetlands in the Upper Meghna River Basin (Bangladesh and India).,2019,"https://www.tandfonline.com/doi/abs/10.1080/02626667.2019.1676427 ",Journal article,"Rahman et al., 2019"
Global alterations in areas of suitability for maize production from climate change and using a mechanistic species distribution model (CLIMEX),2017,https://www.nature.com/articles/s41598-017-05804-0,Journal article,"Ramirez-Cabral et al., 2017"
"Land Reform in the Era of Global Warming—Can
Land Reforms Help Agriculture Be Climate-Smart?",2020,https://www.mdpi.com/2073-445X/9/12/471,Journal article,"Rampa et al., 2020"
Current and Future Challenges and Opportunities for Livestock Farming in West Africa: Perspectives from the Case of Senegal,2022,https://www.mdpi.com/2073-4395/12/8/1818/pdf?version=1659256266,Journal article,"Rasu E. et al., 2022"
Technological Gap Analyses of MENA and Southern African Countries’ Agricultural Productivity,2018,https://www.researchgate.net/publication/329530615_Technological_Gap_Analyses_of_Mena_and_Southern_African_Countries'_Agricultural_Productivity,Journal article,"Raufu et al., 2018"
Climate Change and Agricultural Adaptation in South Asia,2014,https://link.springer.com/referenceworkentry/10.1007/978-3-642-38670-1_50,Book,"Ravi Shankar et al., 2014"
"Is small-scale agriculture really the main driver of deforestation in the Peruvian Amazon? Moving beyond the prevailing narrative. ",2016,https://www.cifor.org/knowledge/publication/6123/,Journal article,"Ravikumar et al., 2016"
Natural Resource Governance in Asia,2021,https://www.sciencedirect.com/book/9780323857291/natural-resource-governance-in-asia,Book,"Raza Ullah et al., 2021"
Building Climate Resilience in Latin America and the Caribbean : The World Food Programme's Experience,2021,https://www.wfp.org/publications/building-climate-resilience-latin-america-and-caribbean-world-food-programmes,WFP publication,"RBP PPM and Climate Change Unit, 2021"
Rain Fed Rice Agriculture under Climate Variability in Southeast Asia: The Case of Thailand,2015,https://www.researchgate.net/publication/283577965_Rain_Fed_Rice_Agriculture_under_Climate_Variability_in_Southeast_Asia_The_Case_of_Thailand,Journal article,"Reda et al., 2015"
Impacto del FEN deja hasta la fecha 20 fallecidos y 8729 damnificados,2016,http://www.redhum.org/noticia_detail/impacto-del-fen-deja-hasta-la-fecha-20-fallecidos-y-8729-damnificados-57412,Report,"Redhum, 2016"
Effects of Climate Change on Exposure to Coastal Flooding in Latin America and the Caribbean,2015,https://dx.doi.org/10.1371%2Fjournal.pone.0133409,Article,"Reguero B G et al., 2015"
Southern voices on climate policy choices Analysis of and lessons learned from civil society advocacy on climate change,2012,https://pubs.iied.org/sites/default/files/pdfs/migrate/10032IIED.pdf,Report,"Reid et al., 2012"
Reliefweb,2020,https://reliefweb.int/report/india/climate-change-displacement-and-managed-retreat-coastal-india,website article,"Reliefweb, 2020"
"Blueberry Production in Chile: Current Status and 
Future Developments",2014,"https://www.researchgate.net/publication/267336634_Blueberry_production_in_Chile_Current_status_and_future_developments
",Journal article,"Retamales et al., 2014"
Climate change impacts in Latin America and the Caribbean and their implications for development,2015,https://link.springer.com/article/10.1007/s10113-015-0854-6,Journal article,"Reyer et al., 2015"
Kenyan tea is made with heat and water: how will climate change influence its yield?,2020,https://iopscience.iop.org/article/10.1088/1748-9326/ab70be,Journal article,"Rigden et al., 2020"
"A Decade of Hydrological Drought in
Central-Western Argentina",2021,"https://www.frontiersin.org/articles/10.3389/frwa.2021.640544/full
",Journal article,"Rivera et al., 2021"
Impact of Trade Restrictions in European and Sub-Saharan Regions,2020,https://journals.sagepub.com/doi/full/10.1177/0974929220969221,Journal article,"RK Edeme et al.,2020 "
"Climate change and livestock: Impacts, adaptation, and mitigation",2017,https://www.sciencedirect.com/science/article/pii/S221209631730027X,Journal article,"Rojas-Downing et al., 2017"
Designing Climate Information Services to Enhance Resilient Farming Activities: Lessons From Papua New Guinea,2022,https://www.frontiersin.org/articles/10.3389/fclim.2022.871987/full,Journal article,"RS Friedman et al.,2022 "
Climate change and maize yield in southern Africa: what can farm management do?,2015,https://doi.org/10.1111/gcb.13061,"Journal article ","Rurinda et al., 2015"
Improving literacy in Africa,2017,https://www.globalpartnership.org/blog/improving-literacy-africa,Report,"Rémy Habou,2017"
"Chapter 2 - Drought, migration, and conflict in sub-Saharan Africa: what are the links and policy options?",2019,https://www.sciencedirect.com/science/article/abs/pii/B978012814820400002X,Journal article,"S Adaawen  et al., 2019"
Rural Livelihood Diversification in Sub-Saharan Africa: A Literature Review.,2015,https://www.tandfonline.com/doi/full/10.1080/00220388.2015.1046445,Journal,"S Alobo Loison ,2015"
Impact of climate change on crop suitability in sub-Saharan Africa in parameterized and convection-permitting regional climate models,2020,https://iopscience.iop.org/article/10.1088/1748-9326/ab9daf,Journal article,"S Chapman  et al.,2020"
Impact of climate change on crop suitability in sub-Saharan Africa in parameterized and convection-permitting regional climate models,2020,https://iopscience.iop.org/article/10.1088/1748-9326/ab9daf,"Journal article ","S Chapman  et al.,2020"
Impact of climate change on crop suitability in sub-Saharan Africa in parameterized and convection-permitting regional climate models,2020,https://iopscience.iop.org/article/10.1088/1748-9326/ab9daf,Journal article,"S Chapman et al., 2020"
Africa in the New Trade Environment : Market Access in Troubled Times,2022,https://openknowledge.worldbank.org/handle/10986/36884,Journal article,"S Coulibaly ET AL.,  2022"
"Africa in the New Trade Environment : Market Access in Troubled Times. Washington, DC: World Bank",2022,https://openknowledge.worldbank.org/handle/10986/36884 License: CC BY 3.0 IGO.”,World Bank Report,"S Coulibaly et al., 2022"
Food Access Deficiencies in Sub-saharan Africa: Prevalence and Implications for Agricultural Interventions,2019,https://www.frontiersin.org/articles/10.3389/fsufs.2019.00104/full,"Journal article ","S Fraval  et al.,2019"
Food Access Deficiencies in Sub-saharan Africa: Prevalence and Implications for Agricultural Interventions,2019,https://www.frontiersin.org/articles/10.3389/fsufs.2019.00104/full,Journal article,"S Fraval et al., 2019"
Innovative agronomic practices for sustainable intensification in sub-Saharan Africa. A review,2021,https://d-nb.info/1231209275/34,Journal article,"S Kuyah  et al.,2021 "
Agronomic practices in soil water management for sustainable crop production under rain fed agriculture of Drylands in Sub-Sahara Africa,2022,https://academicjournals.org/journal/AJAR/article-full-text/444E09468528,"Journal article ","S Lamptey ,2022"
From mainstream to niche: How value regimes shift in emerging economy upgrading,2022,https://www.sciencedirect.com/science/article/pii/S0048733322000609,Journal article,"S Manning,2022"
Important alien and potential native invasive insect pests of key fruit trees in Sub-Saharan Africa: advances in sustainable pre- and post-harvest management approaches,2022,https://cabiagbio.biomedcentral.com/articles/10.1186/s43170-022-00074-x,Journal article,"S Ndlela  et al.,2022 "
The Impact of Climate Change on Agricultural Insect Pests,2021,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8150874/,Journal article,"S Skendžić  et al.,2021"
Southeast Asia must narrow down the yield gap to continue to be a major rice bowl,2022,https://www.nature.com/articles/s43016-022-00477-z.pdf?origin=ppub,Journal article,"S Yuan et al., 2022"
Impact of climate change on crop suitability in sub-Saharan Africa in parameterized and convection-permitting regional climate models.,2020,https://iopscience.iop.org/article/10.1088/1748-9326/ab9daf,Journal,"S. Chapman et al., 2020"
Rice in Southeast Asia: facing risks and vulnerabilities to respond to climate change,2012,https://www.researchgate.net/publication/291798219_Rice_in_Southeast_Asia_facing_risks_and_vulnerabilities_to_respond_to_climate_change,Journal article,"S. Redfern, 2012"
